trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.5, 'e': 0.63762815162177333}",25,0,-92.00656749744692,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.63128364550692595}",20,0,-65.03905447979324,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.62500226828270078}",20,0,-37.54843426461229,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.61878339180614084}",20,12,-41.01473443039008,"{0: 5, 1: 0, 2: 1, 3: 2, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.61262639418441611}",25,0,-67.75057261968075,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.60653065971263342}",25,5,-43.585265007444974,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,13,-42.49420101305211,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.59452054797019438}",20,10,-3.4835087903140476,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.58860496967835518}",20,0,9.86252799997504,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.58274825237398964}",20,8,-47.17203458839803,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.57694981038048665}",20,16,6.262399164711702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.57120906384881487}",20,0,-70.73474435206623,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.56552543869953709}",20,0,-64.69945869446327,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.55989836656540204}",25,6,-56.960900054069334,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",35,18,-17.508268834858836,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,0,-44.40524416473154,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.54335086907449981}",25,0,-82.71765652589357,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.53794443759467447}",35,0,-46.079980217068794,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.53259180100689718}",25,7,-14.78015290197092,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.52729242404304855}",20,0,-38.94105853748509,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.52204577676101604}",25,0,-127.59872602747424,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.51685133449169918}",20,5,-131.9519002111845,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.51170857778654244}",20,0,-43.594514355606506,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.50661699236558955}",35,0,-13.719574152088757,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.50157606906605545}",20,0,-78.29294101969506,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-79.86364069755395,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,0,-43.092087897045374,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.48675225595997168}",20,3,-18.46584664382518,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,3,9.817237753521537,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.47711391552103438}",20,0,-5.585573608566645,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.47236655274101469}",30,11,-81.81252065189702,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,0.4272678665429753,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",30,22,15.708961311229931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.45840601130522352}",25,0,-59.726936217399,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",25,0,-39.48772641753807,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,5.087058789463686,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.44485806622294111}",20,0,-95.8432846535737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,0,-145.01310761709018,"{0: 22, 1: 2, 2: 1, 3: 2, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,13,11.37176726498022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,4,-11.402261318721672,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.42741493194872671}",30,0,-96.25845679514674,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.42316208231774882}",30,5,-32.684711989007084,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,0,-72.90688032416014,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.41478291168158138}",20,2,-78.4757391467726,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",35,0,-21.076000774797226,"{0: 31, 1: 1, 2: 1, 3: 2, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.40656965974059911}",25,0,-64.34829148249614,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,0,-66.7137605771147,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,14,11.351234433020753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.39455371037160109}",20,9,-7.923586915405685,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.39062783535852108}",25,0,1.8934286960487818,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.38674102345450118}",20,0,-17.323021487254834,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,-31.707308817156306,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",25,19,11.776499120310874,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,0,-26.662223893833012,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.37157669102204571}",30,0,-14.461841385975577,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,-72.13012274687586,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.36421897957152333}",30,0,-78.90179099248033,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,0,-149.86971618840445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
103,False,"{'a': 0.5, 'e': 0.35700696056914738}",20,14,10.598409763910354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,3.2552048177952875,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.34993774911115533}",25,12,10.250514716035255,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,0,-46.687371723810344,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",30,0,5.4052964251073,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.33959552564493911}",30,4,-40.86651293016488,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673329}",25,0,-3.8233390161571688,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,3,-9.373818720785462,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",25,0,-16.056245705634787,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,7,-34.10071352979455,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.32303325642225289}",30,13,-0.04818041765255221,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,15,-25.277316401537252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",30,8,-39.4899627463573,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.31348618088260533}",30,0,-40.9769954801357,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,-56.999468993688396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,0,-43.83791453242303,"{0: 25, 1: 0, 2: 2, 3: 3, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.30422126406670408}",25,0,-96.13766622739807,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,-6.411372087252588,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.29819727942988739}",25,0,-42.86007741164859,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.29523016692401421}",25,7,1.8139386585298123,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29229257768085942}",20,0,-53.29205789072692,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.28938421793905061}",35,9,18.499871943456533,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28650479686019009}",25,11,16.180419358602,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,0,-7.343115238484919,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.28083162177837978}",30,7,-10.978733068748944,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,20,9.373544304825455,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,12,19.428733725492965,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27253179303401259}",20,13,12.86143656469986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26982005638468681}",20,7,-1.7417998923367715,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,8,15.14355496224802,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,14,9.640695189268168,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26184566858032599}",20,3,-39.376138979194295,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.25924026064589151}",30,0,36.01612587009519,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.25666077695355588}",20,9,18.24255985132205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,1,12.002771565160817,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,0,-6.333365171143452,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,2,11.638109866211515,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,8,21.166613162654873,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24414328315343711}",25,13,-1.8500398671719438,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,8,-12.184925715602319,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",30,3,-24.67808329217025,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,0,-4.5202840604794705,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,6,18.78219693984046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,0,-34.986263191344754,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,9,-84.04037776996992,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,0,-17.550777873675024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,2,5.1425832998914345,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,9,15.82543188561641,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,1,11.037979609027117,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",30,0,12.181562455725206,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,8,23.755874804268345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",30,21,-25.250050505207685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",30,9,7.327071082884187,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,10,5.754361457434067,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,7,14.43220244934382,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",25,17,13.705082107639935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,14,6.908455942599357,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,0,-43.059267932577654,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.19988761407514449}",20,10,8.053025473115442,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,0,7.290593192720713,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",25,1,-43.13989582726357,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",30,0,-36.37161541319406,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,3,28.466678194436774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",30,9,4.722876149718172,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",30,16,-6.667162401755805,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,10,10.805808275711295,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,6,-8.14514501020877,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,0,-13.593430867533511,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,2,-18.45467493937386,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",30,16,24.01268250996188,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,0,6.407219753688203,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,0,-12.023372026911474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,1,-8.750832573467353,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,14,-32.72861000793766,"{0: 4, 1: 0, 2: 0, 3: 2, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,8,33.14526266079244,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,6,-12.49748847303738,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16696016966704069}",20,8,-15.422083057162466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,0,20.55566276948593,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,0,-77.35218784673044,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,0,10.994001188796585,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,0,5.112176766032419,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
